References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,1506,"Cl, по мере того как Cl","Cl, по мере того как Cl","Она фактически управляла всеми делами и по мере того, как дед всё больше старел, забирала власть в свои руки.",,,,,,,,,,Cl,Connection Construction,Conjunction,PP; Conj,Prep; Noun; PronInt,Actionality,Gradual development,Phase of action,Continuative,,,,,,,NA,"по, мере, того, как",,,,Gradual development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
,,,1507,VP с каждым NP-Ins,VP с каждым NP-Ins,Экономическая ситуация ухудшается с каждым днём.,,,,,,,,,,"VP, NP, Ins",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun; Adj,Actionality,Gradual development,Phase of action,Continuative,,,,,,,NA,"с, каждым",,,,Gradual development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
,,,1508,мало-помалу VP,мало-помалу VP,Он мало-помалу привыкал к новым правилам.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv; Reduplication,Adv,Actionality,Gradual development,Phase of action,Continuative,,,,,,,NA,мало-помалу,,,,Gradual development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
,,,1509,понемногу/постепенно/потихоньку/потихонечку-полегонечку VP,понемногу/постепенно/потихоньку/потихонечку-полегонечку VP,Тайна понемногу раскрывается.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,Adv; Reduplication,Adv,Actionality,Gradual development,Phase of action,Continuative,,,,,,,NA,"понемногу, постепенно, потихоньку, потихонечку-полегонечку",,,,Gradual development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
,,,1510,NP-Nom Cop Noun-Nom ~Noun-Ins,NP-Nom Cop Noun-Nom Noun-Ins,"Он такой глупый, дурак дураком.",,,,,,,,,,"NP, Nom, Cop, Noun, Ins",Copula Construction,Praedicаtive Expression,Nominal Pattern; Reduplication,NA,Assessment,Positive; Negative,Degree of intensity,Maximizer,Salient property,Paragon,,,,,Colloquial,NA,,,,,,,,,"Positive, Negative",,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,Paragon,,,,,,,,,,
,,,1511,"будь другом, VP-Imp!","будь другом, VP-Imper!","Будь другом, помоги!",,,,,,,,,,"VP, Imp",Biclausal Construction,Predicate,VP,Verb; Noun,Request,,Causation,Direct,,,,,,,Colloquial,"будь, другом",,,,,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,1512,VP-Pst и не ~VP-Pst,VP-Past и не VP-Past,Я верил и не верил.,,,,,,,,,,"VP, Pst",Clause,Predicate,Reduplication; Negation; Verb pattern,Conj; Negation Marker,Epistemic modality,Low degree of certainty,,,,,,,,,Colloquial,"и, не",,,,,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1513,NP-Nom Cop Adj-Short и не ~Adj-Short ,NP-Nom Cop Adj-Short и не Adj-Short ,Он рад и не рад.,,,,,,,,,,"NP, Nom, Cop, Adj, Short",Copula Construction,Subject; Praedicаtive Expression,Reduplication; Negation,Conj; Negation Marker,Epistemic modality,Low degree of certainty,,,,,,,,,Colloquial,"и, не",,,,,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1515,"Adj-то (PronPers-Nom) ~Adj, но/да Cl","Adj-то (Pron-Nom) Adj, но/да Cl","Больной-то он больной, но на работу должен ходить.",,,,,,,,,,"Adj, PronPers, Nom, Cl",Biclausal Construction,Subject; Praedicаtive Expression,Reduplication,Particle; Conj,Concession,,Reaction to the previous discourse,,,,,,,,Colloquial,"-то, но, да",,,,,,,,,,,,,,,,,,Imitative agreement,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,
,,,1516,NP Cop/VP по NP-Acc,NP Cop/VP по NP-Acc,Воды было по колено.,,,,,,,,,,"NP, Cop, VP, Acc",Copula Construction,Praedicаtive Expression; Adverbial Modifier,Prep,Prep,Measure,,,,,,,,,,NA,по,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1518,VP на треть/четверть/половину,VP на треть/четверть/половину,Долю уменьшили на треть.,,,,,,,,,,VP,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Measure,,,,,,,,,,NA,"на, треть, четверть, половину",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1519,VP на NumCrd-Acc NP-Gen,VP на NumCrd-Acc NP-Gen,Проезд подорожал на двадцать рублей.,,,,,,,,,,"VP, NumCrd, Acc, NP, Gen",Head + Modifier Construction,Adverbial Modifier,Prep,Prep,Measure,,,,,,,,,,NA,на,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1520,NumCrd с лишним (NP-Gen) ,NumCrd с лишним (NP-Gen) ,Прошло десять с лишним лет.,,,,,,,,,,"NumCrd, NP, Gen ",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Adj,Degree of accuracy,Approximate,Measure,,,,,,,,NA,"с, лишним",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1521,NumCrd (NP-Gen) с хвостиком,NumCrd (NP-Gen) с хвостиком,Ему пятьдесят лет с хвостиком.,,,,,,,,,,"NumCrd, NP, Gen ",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Degree of accuracy,Approximate,Measure,,,,,,,,Colloquial,"с, хвостиком",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1522,NumCrd (NP-Gen) с небольшим,NumCrd (NP-Gen) с небольшим,Она пришла в пять с небольшим.,,,,,,,,,,"NumCrd, NP, Gen ",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Adj,Degree of accuracy,Approximate,Measure,,,,,,,,NA,"с, небольшим",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1523,NumCrd с чем-то (NP-Gen) ,NumCrd с чем-то (NP-Gen) ,Она пришла в шесть с чем-то.,,,,,,,,,,"NumCrd, NP, Gen ",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Pron,Degree of accuracy,Approximate,Measure,,,,,,,,Colloquial,"с, чем-то",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1524,(NP-Gen) NumCrd с гаком,(NP-Gen) NumCrd с гаком,Он метра два с гаком.,,,,,,,,,,"NumCrd, NP, Gen ",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Degree of accuracy,Approximate,Measure,,,,,,,,Colloquial,"с, гаком",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1525,чёртов NP-Nom!,чёртов NP-Nom!,Чёртов начальник!,,,,,,,,,,"NP, Nom",Clause,Attributive,Adj,Adj,Attitude,Negative,Routine,Swearing,,,,,,,Colloquial,"чёртов, чертов",,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1526,на кой (чёрт)/на чертá Cl,на кой (чёрт)/на чертá Cl,На кой чёрт это нужно?!,,,,,,,,,,Cl,Cl + Modifier Construction,Adverbial Modifier,PP,Prep; Noun; Pron,Attitude,Negative,Degree of intensity,Booster,,,,,,,Colloquial,"на, кой, чёрт, черт, на, черта",,,,,,,,,,Negative,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1527,Adj как чёрт,Adj как чёрт,Он страшный как чёрт!,,,,,,,,,,Adj,Head + Modifier Construction,Attributive,Conj; Noun,Conj; Noun,Comparison,Similarity,Degree of intensity,Booster,,,,,,,NA,"как, чёрт, черт",,,,,,,,,,,,,,,,Similarity,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1528,NP-Nom Cop ни к чёрту,NP-Nom Cop ни к чёрту,Нервы у меня ни к чёрту.,,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,PP; Negation,Prep; Noun; Negation Marker,Assessment,Negative,Degree of intensity,Booster,Routine,Swearing,,,,,Colloquial,"ни, к, чёрту, черту",,,,,,,,,Negative,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1529,один чёрт Cl,один чёрт Cl,Один чёрт я ничего не понимаю!,,,,,,,,,,Cl,Cl + Modifier Construction,Adverbial Modifier,Nominal Pattern,Noun; NumCrd,Attitude,Negative,Degree of intensity,Booster,Routine,Swearing,,,,,Colloquial,"один, чёрт, черт",,,,,,,,,,Negative,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1530,за каким чёртом Cl,за каким чёртом Cl,За каким чёртом мне это нужно!,,,,,,,,,,Cl,Cl + Modifier Construction,Adverbial Modifier,PP,Prep; Noun; Pron,Attitude,Negative,Degree of intensity,Booster,Routine,Swearing,,,,,Colloquial,"за, каким, чёртом, чертом",,,,,,,,,,Negative,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
"Ли, Су Хён. 2005. Когнитивный анализ русских конструкций с именными квантификаторами: диссертация ... кандидата филологических наук. Москва.",Measure constructions with nominal quantifiers.,,1531,уйма NP-Gen,уйма NP-Gen,На все расходы ушла уйма денег.,A2,"Конструкция обозначает большое количество [объектов]Theme. Объекты могут быть как исчисляемыми (уйма дел), так и неисчисляемыми (деньги, время).",,,"У меня уйма [времени]Theme и деньги есть, и мне тоже, знаешь, надоело здесь.",Профессор знал уйму [подробностей]Theme.,"Прочитал уйму [книг по экономике]Theme, и вообще, за час нашего с ним разговора не изрек ни одного матерного слова.","Между прочим, я должен был вернуть им уйму [денег]Theme, ведь по договору об аренде они оплатили торговые места на квартал вперед.",Это обычно всех детей приводит в восторг и вызывает уйму [идей]Theme.,"NP, Gen",Head + Modifier Construction,Nominal quantifier,Nominal Pattern,Noun,Measure,,Degree of intensity,Booster,Routine,Swearing,,,Theme,,Colloquial,уйма,"деньги, время",,[root уйма [nmod NP-Gen.Plur]]; [root уйма [nmod денег]],,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1532,чёрт (PronPers-Acc) дёрнул VP-Inf,чёрт (PronPers-Acc) дёрнул VP-Inf,Чёрт меня дёрнул купить эту машину!,,,,,,,,,,"PronPers, Acc, VP, Inf",Clause,Subject; Predicate,NP; VP,Noun; Verb,Attitude,Regret,,,,,,,,,Colloquial,"чёрт, черт, дёрнул, дернул",,,,,,,,,,Regret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1533,(Cl) до чертá NP-Gen.Pl,(Cl) до чертá NP-Gen.Plur,У него до черта долгов.,,,,,,,,,,"Cl, NP, Gen, Pl",Clause,Nominal quantifier,PP,Noun; Prep,Measure,,Degree of intensity,Booster,Routine,Swearing,,,,,Colloquial,"до, черта",,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1534,XP до черта/до чёртиков,XP до черта/до чёртиков,Мне всё надоело до черта.,,,,,,,,,,XP,Head + Modifier Construction,Nominal quantifier,PP,Noun; Prep,Manner,,Degree of intensity,Booster,Routine,Swearing,,,,,Colloquial,"до, черта, чёртиков, чертиков",,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,Unspecified,,,,,,,,,,,,,,,,Swearing,,,,,,,,,,,
,,,1535,VP часам к NumCrd-Dat,VP часам к NumCrd-Dat,Приходите часам к семи.,,,,,,,,,,"VP, NumCrd, Dat",Head + Modifier Construction,Adverbial Modifier,PP; Inversion,Noun; Prep,Degree of accuracy,Approximate,Time,Temporal boundary,Time,Clock,,,,,Colloquial,"часам, к",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,,1536,VP годах/году в NumOrd-Loc,VP годах/году в NumOrd-Loc,"Это было ещё годах в шестидесятых, а вот недавно, году в 2008, случилось нечто ещё более неожиданное.",,,,,,,,,,"VP, NumOrd, Loc",Head + Modifier Construction,Adverbial Modifier,PP; Inversion,Noun; Prep,Degree of accuracy,Approximate,Time,Time period,,,,,,,Colloquial,"годах, году, в",,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time period,,,,
,,,1537,VP NP-Gen NumCrd назад,VP NP-Gen NumCrd назад,Я был в Швеции лет десять назад.,,,,,,,,,,"VP, NP, Gen, NumCrd",Head + Modifier Construction,Adverbial Modifier,PP; Inversion,Noun; Prep,Degree of accuracy,Approximate,Time,Temporal boundary,,,,,,,NA,назад,,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,,1538,VP NP (Prep) NumCrd1-NumCrd2,VP NP (Prep) NumCrd1-NumCrd2,"Я немного опаздываю, буду через минут пять - десять.",,,,,,,,,,"VP, NP, Prep, NumCrd",Head + Modifier Construction,Adverbial Modifier,PP; Inversion,Noun; Prep,Degree of accuracy,Approximate,Time,Temporal boundary,,,,,,,Colloquial,NA,,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
